"","y01","y1","y2","group"
"54568",36.9990741808793,11.0207991711185,4.57942091344073,"nPP"
"54569",33.7833198205814,14.0375703546964,4.74120234710077,"nPP"
"54570",34.4137942934826,5.99718194101113,4.55139276436524,"nPP"
"54571",33.8465952707744,7.18435258743728,2.32891289262555,"nPP"
"54572",35.4469834745965,12.81141141159,8.67496875126068,"nPP"
"54573",34.3780254733762,12.0545062942237,8.57430831550955,"nPP"
"54574",32.6826047429968,12.1569929872947,11.2072137659182,"nPP"
"54575",35.8556949492143,8.79999170065075,3.548725000204,"nPP"
"54576",28.0999441589441,12.9290008043655,3.20849929253236,"nPP"
"54577",29.5924696260023,9.62246002492452,3.42309527990512,"nPP"
"54578",24.2992796714319,9.68707156136769,3.13821792861731,"nPP"
"54579",33.6178426861604,10.6947285874389,1.7438923802275,"nPP"
"54580",33.7259164208557,9.65164787001444,2.33005949875152,"nPP"
"54581",28.6984676130403,8.23297484227967,5.928327586632,"nPP"
"54582",31.9132154914062,8.6971609396721,5.5013416437662,"nPP"
"54583",34.9584971271649,8.69073338961812,6.62222732927472,"nPP"
"54584",36.5284849627036,9.02761193248622,7.32706881002964,"nPP"
"54585",30.3516305137744,7.91098796470652,3.30190035624024,"nPP"
"54586",26.686869083227,7.72474362915157,4.65116238037642,"nPP"
"54587",38.4019365482624,12.8711324382193,4.75279062451015,"nPP"
"54588",30.7391345017603,12.3177854716425,10.6931742264872,"nPP"
"54589",43.6545481781006,8.98744182325772,8.83998393615253,"nPP"
"54590",33.9864107217843,9.60059484344545,6.30897991873067,"nPP"
"54591",32.3463836277791,7.42552525199433,7.09462833839627,"nPP"
"54592",32.4931139180842,10.5497521724845,4.54630055941659,"nPP"
"54593",26.1084959972921,7.24535175278869,8.4121337353588,"nPP"
"54594",24.0445435529099,7.79060912984815,2.83188211600539,"nPP"
"54595",31.5182663762316,5.89073122804293,6.51596560917158,"nPP"
"54596",39.5338923304695,9.98694453179804,4.08040338902115,"nPP"
"54597",28.8600486035805,10.6657775295321,6.9370970441651,"nPP"
"54598",31.3181981005838,6.73374602070125,6.87399399429177,"nPP"
"54599",22.2626273772003,10.1117584461365,4.93149394684654,"nPP"
"54600",34.914274773478,10.8155570304856,5.071278723049,"nPP"
"54601",38.4370294584397,10.0823078636407,4.3315309192538,"nPP"
"54602",32.0889694778839,9.98126962924834,7.75319606185206,"nPP"
"54603",28.7499169250916,7.43623552105924,5.0371428064487,"nPP"
"54604",33.4296448510207,7.7921857782654,6.81954958281254,"nPP"
"54605",26.7912028789215,6.63866976892231,5.55500781968149,"nPP"
"54606",32.3644018325919,8.73979746624562,5.48016080662923,"nPP"
"54607",23.0875956860332,8.03649615931387,3.48553290314038,"nPP"
"54608",33.2485969974373,5.94831016056648,5.48752258365187,"nPP"
"54609",30.1427876824218,11.0716508336728,4.25017544962631,"nPP"
"54610",27.2115032903244,7.63243206796194,0.141673671189349,"nPP"
"54611",26.355682840839,10.4984892099488,6.84794675952714,"nPP"
"54612",28.6438664551156,8.94131431701734,8.66012132555053,"nPP"
"54613",33.0560723082298,10.4515783712925,5.8574563940354,"nPP"
"54614",32.6799256087891,8.11081763243182,6.70070210946401,"nPP"
"54615",19.7736391205214,10.1142019950228,4.28293459845755,"nPP"
"54616",31.7517105646072,10.1437552927189,6.9759233914625,"nPP"
"54617",22.1196932115124,8.00995568418858,5.0832199180452,"nPP"
"54618",30.7538272759535,5.90729128198033,4.41667554507704,"nPP"
"54619",37.4897683754083,7.62651712714516,4.89161561049481,"nPP"
"54620",30.2792491269931,9.98236644026148,10.4178553946808,"nPP"
"54621",42.1560355519932,8.69569272836676,3.17358942903984,"nPP"
"54622",33.7966838102556,9.55683440953298,6.10982136577675,"nPP"
"54623",31.5866439399617,7.09604488176938,10.8479514694705,"nPP"
"54624",37.7953859316159,9.81652670394452,5.67718325401539,"nPP"
"54625",24.0416572955537,11.5678421942013,5.36915870063214,"nPP"
"54626",28.0165022519015,7.09902526266527,5.63713279378535,"nPP"
"54627",35.2280774409703,6.2099074725978,6.99167039317457,"nPP"
"54628",34.1170710146163,7.55588157714496,3.03099779410615,"nPP"
"54629",38.4643827596626,13.4489146752439,5.86473188448424,"nPP"
"54630",25.6789359337325,7.56395126871815,4.64330684927595,"nPP"
"54631",32.3504066614105,10.6529378774309,4.64736316887953,"nPP"
"54632",33.2049274988069,12.0008986748672,9.9570102725201,"nPP"
"54633",32.094275488202,10.9011203847798,5.96971693920626,"nPP"
"54634",40.4489552521761,11.9147518013209,7.94453047653524,"nPP"
"54635",33.5911789822432,12.4902579575793,3.62043641587064,"nPP"
"54636",32.8493631933101,11.5595045417637,9.63571676943287,"nPP"
"54637",32.7558038979506,13.8037430377255,5.63567576296791,"nPP"
"54638",31.3896852775495,10.2179741029261,4.89198281576681,"nPP"
"54639",31.5219945624856,10.0282715311024,4.07994476425819,"nPP"
"54640",28.4313411700802,7.13126636665864,5.51750576979396,"nPP"
"54641",32.8330282390533,11.6561898602045,3.13369926810536,"nPP"
"54642",26.9502693924,10.3176650846528,3.5999421781524,"nPP"
"54643",27.3611829387181,14.2263071367242,4.7353887413949,"nPP"
"54644",30.1956391513894,6.89227366235469,5.56661014991129,"nPP"
"54645",35.5494533321081,11.7704846759822,3.0561754298779,"nPP"
"54646",36.7920344875167,9.61306446290103,7.3001540889566,"nPP"
"54647",27.100023283108,7.38027100519017,5.86587876644358,"nPP"
"54648",35.0778531792574,6.78874485498265,3.14241899909403,"nPP"
"54649",22.5330936893679,7.77889309561512,8.08202612603324,"nPP"
"54650",30.3493729336181,10.897120792265,5.81424892007932,"nPP"
"54651",23.8927730525855,11.8482559674114,4.30536085837749,"nPP"
"54652",27.322716399523,8.82965410752802,5.04336715991157,"nPP"
"54653",34.6513382291485,9.37794006371978,8.20338965524177,"nPP"
"54654",31.2471700477077,11.7656256405028,9.56590196297375,"nPP"
"54655",38.8253810405567,11.2383516461589,6.23664091313504,"nPP"
"54656",30.3328092253466,9.79213179579882,3.50233835715538,"nPP"
"54657",28.8587891733704,9.5060311749875,3.4563201902378,"nPP"
"54658",38.7995262727993,8.38510191055552,7.12838414825291,"nPP"
"54659",35.8223710344399,11.0087668666247,7.9259154791321,"nPP"
"54660",37.3026206913261,12.0606683380113,7.8158656294808,"nPP"
"54661",36.0549990668248,7.99030765741108,7.35136195578228,"nPP"
"54662",27.3772778251648,7.85572350721145,5.73735836340807,"nPP"
"54663",38.6464319379847,11.716636821721,7.10163278475837,"nPP"
"54664",32.2175002044773,14.6199482324129,8.94314749315659,"nPP"
"54665",35.8570320611462,9.38156792577735,5.56742891284249,"nPP"
"54666",28.789824667863,8.27904393392273,5.64329956797153,"nPP"
"54667",30.8962250334547,10.7905438395115,7.80606086316249,"nPP"
"54668",31.5899852278398,9.41977421650848,7.02062149629936,"nPP"
"54669",37.7139200042859,9.53996732606345,4.32588239205926,"nPP"
"54670",38.7068806782769,9.24980432613267,3.45672849287896,"nPP"
"54671",27.8731586600698,9.29550380271301,4.74058856089607,"nPP"
"54672",24.1361273458926,8.40654354472455,6.35325805985189,"nPP"
"54673",33.5445532886766,13.8437342366992,4.59270248454175,"nPP"
"54674",35.2909853678715,12.419141760871,4.9294943358423,"nPP"
"54675",35.2509856927846,12.4037323365731,4.12908138687445,"nPP"
"54676",31.4308042399345,7.69566809573889,3.80821974889382,"nPP"
"54677",30.8244442574009,7.76478389297064,5.82254653173486,"nPP"
"54678",25.2144727036239,8.32296807264197,10.265106397516,"nPP"
"54679",28.4044667102095,10.5642701821266,4.15786437287009,"nPP"
"54680",32.4282047232464,8.41174719980606,7.63148145427818,"nPP"
"54681",26.9073821041607,9.60633264865895,8.39465093280018,"nPP"
"54682",27.1656825018962,9.02075844205666,3.24394761600506,"nPP"
"54683",26.4815107817718,8.75809990738678,6.65810041840641,"nPP"
"54684",32.0495668673251,9.04354214026164,6.54649690476649,"nPP"
"54685",27.9747099137291,14.0156050718396,5.26896989849642,"nPP"
"54686",32.0302938915121,9.08723133181063,4.95945839173996,"nPP"
"54687",32.092199924556,7.81651789920939,2.09356129211977,"nPP"
"54688",28.5256611889988,7.51807317722402,5.68337968740909,"nPP"
"54689",24.1362277276511,10.2683569843979,6.56070275354058,"nPP"
"54690",23.965208503102,10.3513933758251,5.97156436340339,"nPP"
"54691",37.8846413977592,8.07434195455282,5.93089324608558,"nPP"
"54692",24.2216696732863,9.18151635331749,4.53497558665258,"nPP"
"54693",31.8635061455165,11.3663841880848,6.79679826395001,"nPP"
"54694",31.7213529908422,11.9454150612645,9.06274768819927,"nPP"
"54695",34.9506771614445,8.81335119494492,7.77143393492057,"nPP"
"54696",30.8349458462148,10.9550609044375,4.06138628890215,"nPP"
"54697",25.1330291628528,7.11778131274916,3.3753090742379,"nPP"
"54698",31.8659039080624,9.63129411037265,6.41935707851729,"nPP"
"54699",34.366393517416,9.31683918313556,5.36043682939445,"nPP"
"54700",38.9078287028897,11.1435238067928,8.89574213408212,"nPP"
"54701",22.7997372548501,12.5355613587406,5.1969967942858,"nPP"
"54702",30.1236688742126,9.29644370579321,4.36831032820314,"nPP"
"54703",30.8654451448085,10.9127671342165,5.93765639172198,"nPP"
"54704",35.444608964712,11.4383196795075,4.10155672850185,"nPP"
"54705",36.7368275833179,10.1681856140629,8.46527286795168,"nPP"
"54706",19.9183416983119,9.05699889482462,4.97374029159253,"nPP"
"54707",27.9795667374499,10.94320920924,3.76849180552641,"nPP"
"54708",32.4267885739757,8.33865939427398,2.58219729846577,"nPP"
"54709",37.8226126874833,13.838050499443,4.08256253790928,"nPP"
"54710",35.9636481097186,10.2373180130346,7.4839067529059,"nPP"
"54711",21.0351403955372,4.77549978074701,5.18324643481126,"nPP"
"54712",27.1607534092502,9.98034257237663,7.32005260048682,"nPP"
"54713",31.8688501907066,9.0101559231847,5.56274903847541,"nPP"
"54714",29.8037322676423,13.9072562083781,9.20008566311196,"nPP"
"54715",37.3691239676611,9.27663725765207,4.41675519021275,"nPP"
"54716",32.6284330315201,7.64171197057067,7.65024918279414,"nPP"
"54717",34.8479660078879,7.05358442843066,6.30686375234702,"nPP"
"54718",34.3584311625722,11.7710616778274,4.81248551627948,"nPP"
"54719",29.4294294938795,11.4874164035705,7.54980251549327,"nPP"
"54720",24.9627598305693,8.33927126972521,8.84459278826762,"nPP"
"54721",23.0620920656994,11.8649602201222,5.70460485229309,"nPP"
"54722",30.3668749977044,11.6136433934735,3.55208336317756,"nPP"
"54723",36.647245021202,8.86724749540575,6.81499842971061,"nPP"
"54724",28.1652683928375,8.13633293861746,5.96884212154111,"nPP"
"54725",30.3758627107763,10.4557043766475,5.16981997963637,"nPP"
"54726",25.4861672452815,12.2825611031809,4.11594127286942,"nPP"
"54727",39.4215810266454,10.4672151493012,5.68906142359844,"nPP"
"54728",32.4254502793366,9.14005142475714,10.1476114960562,"nPP"
"54729",34.0600581126138,8.43869483947914,5.54690857065182,"nPP"
"54730",27.615520202068,10.1431447048741,6.97953487797238,"nPP"
"54731",36.2190535689696,7.98391326481943,6.85409877607671,"nPP"
"54732",41.3331091619873,9.06866222449082,4.38257150483004,"nPP"
"54733",24.9300759806834,10.9116495836993,5.7235152955621,"nPP"
"54734",26.6334891513341,8.75184673821815,6.27270921920857,"nPP"
"54735",25.6975817600148,9.08648070857677,6.54959791229067,"nPP"
"54736",30.0219410465293,9.64852083571467,4.13818416992899,"nPP"
"54737",33.2656127410241,10.0293855217189,5.63169929967877,"nPP"
"54738",33.2725950488643,9.73892695338365,4.90349512492718,"nPP"
"54739",30.1157660148936,10.3756370640916,2.8869668494588,"nPP"
"54740",27.2848122814811,7.63603611200415,4.65311962317663,"nPP"
"54741",36.8412187852542,8.45175208388319,4.57468522731088,"nPP"
"54742",24.6485954509357,10.1815951779262,3.10594369234511,"nPP"
"54743",29.906087309704,9.62560533724463,10.2672439879641,"nPP"
"54744",38.7098209102625,10.5499440090147,3.73826180392749,"nPP"
"54745",30.5960194103562,11.9062789029949,5.01619154301941,"nPP"
"54746",24.6765844871479,13.2224497913026,5.99652416491884,"nPP"
"54747",32.5824979794607,6.24542705747184,5.85975612372195,"nPP"
"54748",29.9630720379241,10.9494847666774,7.93409191367885,"nPP"
"54749",32.1677547402024,8.41416325564546,5.7942633041096,"nPP"
"54750",29.4888895411076,9.02893753737533,7.6639092829036,"nPP"
"54751",33.4462600164811,11.2234680281712,8.61714579342799,"nPP"
"54752",35.6133175158883,9.41252632121061,4.26608887040317,"nPP"
"54753",21.8097715669322,8.99521333714252,7.48393805918906,"nPP"
"54754",42.049024114895,12.6068154479001,6.90623237737262,"nPP"
"54755",34.6237332854917,9.76566681755218,6.28382767242179,"nPP"
"54756",39.0762012441912,9.79716956772218,8.08997072693256,"nPP"
"54757",31.6490960950264,10.806493034081,4.76110755927683,"nPP"
"54758",21.9526795906849,10.0015599685576,3.99489880065607,"nPP"
"54759",34.7269988583435,12.3715761613868,6.37317104263452,"nPP"
"54760",28.9123413842634,9.28561918870125,5.69391930456774,"nPP"
"54761",44.4133950499,8.14924072108724,6.88819218064949,"nPP"
"54762",26.3936366621424,8.54284910705907,6.74948215787219,"nPP"
"54763",32.5954632907666,11.2646986134281,8.26969475641393,"nPP"
"54764",28.8235262840096,6.48766599205358,3.78810822616307,"nPP"
"54765",35.7088306337959,6.89226264413589,3.33981246566216,"nPP"
"54766",30.7257860668022,8.24291359462516,4.41817424636837,"nPP"
"54767",32.5985685451107,8.33746098099328,9.09878973141164,"nPP"
"54768",36.6842771037299,8.54910802914569,6.76252176614667,"nPP"
"54769",34.7952154466677,11.1178733448808,7.08142813162259,"nPP"
"54770",31.2865264646696,12.9310303485863,3.50923544340314,"nPP"
"54771",25.9865353346207,9.36976815418434,7.69867099288986,"nPP"
"54772",31.9647175225683,10.578015598869,3.63607574526903,"nPP"
"54773",28.9751220560213,10.4698199007757,10.2607638137451,"nPP"
"54774",26.7344620562249,6.78276534465994,2.7574149878768,"nPP"
"54775",30.4726859182266,12.0038305425555,7.67612753287751,"nPP"
"54776",39.4954490604881,8.08700156379345,2.58785345098319,"nPP"
"54777",36.19567420488,8.75234373936669,2.35793653527397,"nPP"
"54778",33.9520535524934,9.16826557955937,3.74394595904502,"nPP"
"54779",32.0070046396611,9.87054148283738,3.82098910356318,"nPP"
"54780",31.6030965112956,9.58303327898314,3.97263722812394,"nPP"
"54781",31.8561539751734,9.18697459261519,5.76137463404306,"nPP"
"54782",34.1467209317581,6.89585425449839,8.30454229843765,"nPP"
"54783",31.83852665804,11.6255288664289,6.59933070141405,"nPP"
"54784",31.0132317621097,7.60797934615265,8.2454452143018,"nPP"
"54785",26.4023732432306,7.19154071111931,5.21182099759109,"nPP"
"54786",27.7056373342664,6.61171690022085,6.44540460356662,"nPP"
"54787",34.9191360260117,8.35451230841509,6.74005819611106,"nPP"
"54788",32.3541055531342,11.4478126381077,5.60959630855714,"nPP"
"54789",32.3773964893667,10.6527217353712,3.83952699483107,"nPP"
"54790",27.1823907200905,6.63446458170121,6.93549144764679,"nPP"
"54791",34.209898336569,10.7268992812046,7.96504631462235,"nPP"
"54792",27.5051909556799,11.4944764486969,3.69560477549751,"nPP"
"54793",38.8708187867392,11.5306629719692,8.02946563614167,"nPP"
"54794",24.0310262977041,6.90942830070614,5.57011857334199,"nPP"
"54795",37.2257341569112,8.14537411356531,7.65323289707952,"nPP"
"54796",33.114070910799,11.9488475483345,5.30177927543387,"nPP"
"54797",40.2292982632079,9.43545516219477,1.47636456729998,"nPP"
"54798",24.542250821258,6.27252468202303,3.8940532783792,"nPP"
"54799",28.14897425216,9.87081797706983,8.34163386937407,"nPP"
"54800",35.192487376693,12.5823169202017,5.18979815970839,"nPP"
"54801",24.656162586524,9.35956455166107,7.03108531202189,"nPP"
"54802",35.2460573823699,11.4755449446487,3.16346693855191,"nPP"
"54803",32.260454338344,10.3866764271516,5.93277925762001,"nPP"
"54804",20.2977850670705,9.09500810528358,7.63271852811268,"nPP"
"54805",35.4879377627637,7.64875888330001,9.86729140281368,"nPP"
"54806",30.0736917163244,9.44987693821678,6.49524713957187,"nPP"
"54807",25.4359573658196,8.24341815566495,6.85422025958233,"nPP"
"54808",33.6594607776911,10.545574224916,4.10016416475725,"nPP"
"54809",20.3364206920014,9.98802087279287,4.72677280892648,"nPP"
"54810",17.8057816551789,8.38838586292446,3.1312252072945,"nPP"
"54811",30.7460932145696,5.32304823054102,4.67277529321009,"nPP"
"54812",28.9085393544255,11.9907783848438,6.57859965833307,"nPP"
"54813",32.3812876225352,12.130677615943,6.95443427367416,"nPP"
"54814",32.5644252208337,12.8609812186747,5.19787560937395,"nPP"
"54815",33.0309844746331,8.31483932620651,3.68900877851173,"nPP"
"54816",36.2340945823622,7.54873543389426,2.40402962884727,"nPP"
"54817",27.43594881422,12.4855671024435,7.53690287371267,"nPP"
"54818",34.4963517487832,9.30678527445319,3.66290838717053,"nPP"
"54819",33.4407145815831,8.92568718904197,5.26742864738864,"nPP"
"54820",29.5229972892353,12.3239064628336,4.63887494938316,"nPP"
"54821",28.1009466760416,5.70136048581206,6.5394844725863,"nPP"
"54822",20.0304672211124,12.5774771714156,7.47566878327839,"nPP"
"54823",29.8397087255394,15.7977997795554,6.88646662523065,"nPP"
"54824",29.129146197893,6.86645299298111,6.3703293277346,"nPP"
"54825",34.0907978609209,7.87103505962029,7.03829593207799,"nPP"
"54826",30.2781330437356,10.4367079641889,4.76761654010184,"nPP"
"54827",35.0941225196959,13.4268587315881,3.91737272859126,"nPP"
"54828",32.3955053168888,13.6872459428742,5.57386624053675,"nPP"
"54829",27.2875492486179,10.7649855587563,7.83178375174912,"nPP"
"54830",31.1148316369775,9.02456306807757,3.46345550873143,"nPP"
"54831",25.7834238465129,7.90794346606578,4.95945843936471,"nPP"
"54832",39.8275918421323,11.1385244123773,7.74385482972221,"nPP"
"54833",29.1942441344885,7.92654900799346,7.22293947535555,"nPP"
"54834",33.9728324033685,5.90171003640236,3.7881919851589,"nPP"
"54835",31.5885390160033,11.2422616702543,2.77875701894469,"nPP"
"54836",36.1744743564163,8.30623062489517,4.86148461860245,"nPP"
"54837",30.1827517989456,13.5303446318059,6.89674375293026,"nPP"
"54838",31.9031691515499,12.0154553403483,4.66071404279051,"nPP"
"54839",31.0181755753364,12.7278818242269,4.93629379010097,"nPP"
"54840",32.7151826364195,9.50036967710766,4.36952518585331,"nPP"
"54841",22.995866070156,11.8154906973249,4.40079940795468,"nPP"
"54842",30.8771556574631,12.4080014684426,8.76648092176537,"nPP"
"54843",28.6169772650932,9.4221011068283,6.12352324782904,"nPP"
"54844",33.3225265210415,11.5566029438604,4.26555916306955,"nPP"
"54845",24.800837276455,9.54849692270347,5.76857524665525,"nPP"
"54846",26.707096308039,8.32779490211357,3.56114458499913,"nPP"
"54847",27.850118889393,11.7016458222949,5.41407414386158,"nPP"
"54848",28.7414633216269,12.7531303504156,6.06755635619822,"nPP"
"54849",42.551376661074,7.29693151794479,3.81376256582164,"nPP"
"54850",27.400735320663,9.83605015790578,6.32726746867617,"nPP"
