"","y01","y1","y2","group","stage2_assign"
"8420",29.1767406760544,35.5973931381186,43.5240623562742,"nonresponder",0
"8421",25.1288015246542,32.0589466868034,39.6958476662274,"nonresponder",0
"8422",25.4840526878202,33.9749955552433,39.7624618347683,"nonresponder",0
"8423",25.0890248068557,31.3788424718251,38.4615492199167,"nonresponder",0
"8424",34.1325716744611,43.96249771765,54.1032702058145,"nonresponder",0
"8425",28.0731848104821,32.3700915313958,38.1752091698908,"nonresponder",0
"8426",31.7675279789248,38.3983597065891,48.5785802760694,"nonresponder",0
"8427",34.8868163602623,45.8942320189016,58.0221058732509,"nonresponder",0
"8428",21.8197723959268,24.7632297016277,28.520927358847,"nonresponder",0
"8429",40.5793193841322,47.7498867565492,57.1779622050915,"nonresponder",0
"8430",23.8092441225918,31.005356737793,38.8146156449943,"nonresponder",0
"8431",29.7712548068515,38.8349500966198,51.7153443939515,"nonresponder",0
"8432",33.3670988293603,40.0641056843437,47.6227827712986,"nonresponder",0
"8433",26.9594216554453,34.4689560162182,40.1658063517373,"nonresponder",0
"8434",27.4573626993806,31.7200877845111,36.4022126587086,"nonresponder",0
"8435",39.088920732582,45.8421761598022,51.6617610474915,"nonresponder",0
"8436",39.4876253803302,48.1243116764721,58.0706116140562,"nonresponder",0
"8437",28.5455141747233,35.4605383756564,43.8890470621599,"nonresponder",0
"8438",31.4880067774772,34.6920396982263,40.1591136718724,"nonresponder",0
"8439",27.0569800159131,30.808495084048,36.5579310637398,"nonresponder",0
"8440",40.0089944482929,44.4607834714582,51.1004222243395,"nonresponder",0
"8441",22.6064975149077,27.2484174143461,32.8221452341867,"nonresponder",0
"8442",29.4424260670088,37.6786334556304,45.9758117895629,"nonresponder",0
"8443",31.6580776624478,41.1021281019049,44.4797943652752,"nonresponder",0
"8444",30.3756179959909,39.3119260651839,48.5266973558668,"nonresponder",0
"8445",26.2898725559759,31.7808671178865,37.0392630250132,"nonresponder",0
"8446",24.953780798652,30.8470468773892,37.2298447336076,"nonresponder",0
"8447",28.3701357652164,34.5267726811355,44.6355427286618,"nonresponder",0
"8448",29.0224940802777,34.8365816800458,43.3311636541732,"nonresponder",0
"8449",31.1894756973459,38.7355576700923,44.1022650815417,"nonresponder",0
"8450",31.5070260630767,38.0625430243636,44.7175695187614,"nonresponder",0
"8451",44.0353692616668,55.2399839538922,62.5850558650549,"nonresponder",0
"8452",32.528892185159,38.3930907081605,46.5399829089913,"nonresponder",0
"8453",35.3531228553556,44.3946538057492,52.255205124933,"nonresponder",0
"8454",34.1748599495219,40.4262845526314,48.2297307477021,"nonresponder",0
"8455",18.7289091433794,23.6100591875759,29.4013333052841,"nonresponder",0
"8456",34.0506955763114,42.8180247128135,49.5970577747857,"nonresponder",0
"8457",26.9246660329845,32.6041313681409,41.6560572870625,"nonresponder",0
"8458",35.8748579179044,40.7204343101857,50.4450180194823,"nonresponder",0
"8459",27.1832415336047,33.0881783517014,38.6370694764652,"nonresponder",0
"8460",31.1992048153399,34.7815794396797,38.1166126951533,"nonresponder",0
"8461",31.319580461417,37.6987704655548,47.2668654633371,"nonresponder",0
"8462",32.1633422402106,39.6652591533703,46.4671293282538,"nonresponder",0
"8463",28.6402664447546,39.181279605804,46.3255351839947,"nonresponder",0
"8464",36.4922086277291,39.9965758881588,46.4274358087445,"nonresponder",0
"8465",29.0307271596375,35.3597090622088,44.3965395319489,"nonresponder",0
"8466",33.8036630891911,40.2311251066897,48.9686266684591,"nonresponder",0
"8467",25.7459805677022,27.427237941996,34.2440431167699,"nonresponder",0
"8468",36.2711187737904,43.5488904235262,53.7740095728857,"nonresponder",0
"8469",34.9699458977058,40.6667380070033,49.2066818326277,"nonresponder",0
"8470",25.2056385982681,31.9816661792569,39.7042315878526,"nonresponder",0
"8471",28.1970052035213,33.3075516223117,40.8312579438943,"nonresponder",0
"8472",31.2085478980126,38.5515138858829,50.2170735714124,"nonresponder",0
"8473",37.2310237472782,46.3261671785231,55.3874086138495,"nonresponder",0
"8474",32.0430711501847,36.2936228057695,45.662483046598,"nonresponder",0
"8475",40.0356803079265,48.6001874618788,59.525390154034,"nonresponder",0
"8476",26.0477602923431,34.3550540010875,44.4890507784632,"nonresponder",0
"8477",29.8828010743834,35.1305802842893,39.4017687935127,"nonresponder",0
"8478",29.9036176427453,37.4455413435549,45.493922650351,"nonresponder",0
"8479",40.0192489993096,52.0780230370057,64.6437436039799,"nonresponder",0
"8480",37.2886060019736,45.1752344970811,57.8947589513031,"nonresponder",0
"8481",27.2772258419102,31.4293997529428,38.2720822612944,"nonresponder",0
"8482",29.6581358084823,38.7368638870466,45.6106111706577,"nonresponder",0
"8483",27.0920488894647,33.4728229637606,38.2238974230045,"nonresponder",0
"8484",38.8856868894049,45.82319921219,52.9289663321278,"nonresponder",0
"8485",36.2002322087831,43.0937203296509,48.5857775956982,"nonresponder",0
"8486",25.7231538977356,31.7675958805948,39.8033114182358,"nonresponder",0
"8487",37.9554678908942,46.6710711240635,55.8503242474899,"nonresponder",0
"8488",23.6564397341998,30.3034325648552,37.2753022077074,"nonresponder",0
"8489",28.507185549218,33.8962845869772,39.1362295664861,"nonresponder",0
"8490",37.6680661019453,44.815577673699,56.3697378817884,"nonresponder",0
"8491",29.4343363606006,34.5034972375538,40.1780069015696,"nonresponder",0
"8492",19.0220132665244,26.1149699871831,35.7000181192765,"nonresponder",0
"8493",30.2050194253319,36.3045806781168,43.478720709728,"nonresponder",0
"8494",38.0190073888215,47.2579289624659,53.3911386179168,"nonresponder",0
"8495",38.4643310303849,43.8093098722274,53.6749257383111,"nonresponder",0
"8496",26.7347942449061,32.2759075362891,37.3929534959757,"nonresponder",0
"8497",29.1341401658936,35.0549631776467,45.3998029466413,"nonresponder",0
"8498",38.9374513529196,44.0015448638693,53.2579792921382,"nonresponder",0
"8499",34.0702649484401,40.967551643192,49.0489588098708,"nonresponder",0
"8500",37.6861386456115,46.2015131272685,58.4064751503861,"nonresponder",0
"8501",24.4265757214867,28.2386017527822,37.118812246957,"nonresponder",0
"8502",36.379861044058,44.775268790239,56.7850167775412,"nonresponder",0
"8503",33.8351395145587,39.1597010539169,45.3809506632332,"nonresponder",0
"8504",32.874553962932,36.66017547485,45.544615176629,"nonresponder",0
"8505",32.615920399715,38.9349259828581,47.204389627788,"nonresponder",0
"8506",28.4919490511187,31.2782635822869,34.9837141601981,"nonresponder",0
"8507",33.2161229291636,39.2364722881221,45.1594881025782,"nonresponder",0
"8508",31.2515378114269,35.7372707066349,42.9891350374792,"nonresponder",0
"8509",24.7607286725318,29.2419709720131,33.6743790909531,"nonresponder",0
"8510",32.4695966339093,38.5660717866339,42.9059059304955,"nonresponder",0
"8511",31.5639198191502,37.2269953876578,49.2423552253836,"nonresponder",0
"8512",40.0556697324226,47.7170431148571,56.6517174617312,"nonresponder",0
"8513",18.8877121079376,23.0894727729271,27.9653019889181,"nonresponder",0
"8514",25.470026168372,30.5050851713744,39.036144138871,"nonresponder",0
"8515",38.547230514043,44.3106063116502,53.9808443106819,"nonresponder",0
"8516",34.7580351759556,42.9275286004702,51.551231233834,"nonresponder",0
"8517",30.765424445923,40.685698799838,47.8965443115579,"nonresponder",0
"8518",32.3051025976984,38.1551833891821,45.857270143336,"nonresponder",0
"8519",31.4204858835715,37.1069905716116,48.4858658540148,"nonresponder",0
"8520",25.1757669695423,34.1332164992037,41.599808054598,"nonresponder",0
"8521",24.8758559120159,34.5069417354326,39.9453009748385,"nonresponder",0
"8522",18.7505673179078,23.5024865073423,26.1671391895533,"nonresponder",0
"8523",31.2331074657859,40.1627682428465,47.3871806250326,"nonresponder",0
"8524",31.3910672242914,40.4696226551209,49.4687082298523,"nonresponder",0
"8525",24.8828912281118,30.3088935907347,37.5389933812748,"nonresponder",0
"8526",31.7584422277854,39.4670263849968,47.5423624557648,"nonresponder",0
"8527",36.1858536751243,44.3066072935166,51.7231752499183,"nonresponder",0
"8528",28.4308537182556,34.3485049341034,45.7130498265708,"nonresponder",0
"8529",30.1897756531649,35.2030774122576,47.6374506304596,"nonresponder",0
"8530",42.7942294208881,51.3925951510314,62.9915906167441,"nonresponder",0
"8531",26.9982407723697,30.5411271419445,37.5469539392046,"nonresponder",0
"8532",34.8566613596295,43.4659191720688,52.3154357067707,"nonresponder",0
"8533",26.9129365966211,35.0663023838921,41.8731890353374,"nonresponder",0
"8534",26.8888520146842,33.7500608365666,40.6290305590354,"nonresponder",0
"8535",33.0816999575057,40.0521272451053,49.5202331455935,"nonresponder",0
"8536",25.9440545072064,30.4200504076227,37.559412460073,"nonresponder",0
"8537",32.6775163258586,43.137343588447,52.6603982697016,"nonresponder",0
"8538",33.1071185459104,41.3087221747015,47.831449318161,"nonresponder",0
"8539",35.3363220689375,43.1153546361831,52.347114409519,"nonresponder",0
"8540",22.8824648981908,27.8908942219241,30.5676944122005,"nonresponder",0
"8541",27.4694152459608,35.2119842314602,43.861405336926,"nonresponder",0
"8542",26.7292695283667,30.8790776880461,40.9189802090897,"nonresponder",0
"8543",34.9539821676714,41.8219210157917,48.6528021600053,"nonresponder",0
"8544",38.6865656273804,45.1116208566303,57.1806887786327,"nonresponder",0
"8545",34.2736570062581,41.1351077586242,50.0115778517711,"nonresponder",0
"8546",24.9297032682945,29.6774201263929,34.0737264843015,"nonresponder",0
"8547",32.9085995720736,38.9227838832389,46.7861631891838,"nonresponder",0
"8548",36.6990953255422,44.3553930918496,54.6167979726066,"nonresponder",0
"8549",34.7382878338834,41.0773129668994,50.2028436813958,"nonresponder",0
"8550",32.760160312417,40.7196591801545,46.4456038939739,"nonresponder",0
"8551",34.6657200063133,42.2491258646484,50.6438598307825,"nonresponder",0
"8552",33.7054716082714,42.8197231506036,54.5346443327193,"nonresponder",0
"8553",31.2081366124964,37.2761128820605,40.1091397327754,"nonresponder",0
"8554",31.5929543174479,38.0033320809422,46.1160727148235,"nonresponder",0
"8555",34.0911647940695,41.6760134355268,50.0866703613358,"nonresponder",0
"8556",34.0045979912666,42.0789699621388,51.9832821389373,"nonresponder",0
"8557",24.5657291288001,32.7348577349016,39.6599484796051,"nonresponder",0
"8558",28.2204492062758,34.7393959210006,44.8263334389455,"nonresponder",0
"8559",29.9717493222548,35.9304544237777,43.3811814784456,"nonresponder",0
"8560",25.3617895437472,30.2262560457874,34.9563397877852,"nonresponder",0
"8561",34.676840356596,41.1338879000305,48.8701989534795,"nonresponder",0
"8562",23.7357075411233,29.4953513084378,35.2909884515478,"nonresponder",0
"8563",29.7909677795118,36.8621630594985,45.1185897480371,"nonresponder",0
"8564",24.9485938904642,30.431360507515,43.5688340152523,"nonresponder",0
"8565",27.4149308562107,33.2221712844851,40.626884319083,"nonresponder",0
"8566",38.49929728191,44.847134203372,55.5229354544526,"nonresponder",0
"8567",31.2193652171423,36.930250809914,45.709197775548,"nonresponder",0
"8568",38.6753538673556,47.4551215300816,56.265208318941,"nonresponder",0
"8569",28.7192472003905,37.1986547772252,44.2736085260574,"nonresponder",0
"8570",35.4159056812565,44.6039371765047,55.1064264711516,"nonresponder",0
"8571",23.8842416683401,26.6940171423094,33.7415046069943,"nonresponder",0
"8572",31.9406677339286,40.636046928248,47.5153565929555,"nonresponder",0
"8573",30.7939911312535,37.2631986007737,43.1783591111448,"nonresponder",0
"8574",27.6053308717144,31.4637182946068,37.3752819662517,"nonresponder",0
"8575",19.9292896948822,24.7543791751483,31.0780648667092,"nonresponder",0
"8576",43.1075837317613,51.6646308120092,64.8929230047551,"nonresponder",0
"8577",33.8131013281931,40.7794456808049,50.7128885300408,"nonresponder",0
"8578",30.2450266193752,33.5031158393386,42.6120885860568,"nonresponder",0
"8579",19.5261083031541,25.2901441804723,30.7970498508692,"nonresponder",0
"8580",38.9327827608488,47.2150681178321,59.5403326249114,"nonresponder",0
"8581",33.0544239628421,42.7325351582588,49.0771005188218,"nonresponder",0
"8582",33.7064043057867,39.7304911398779,47.9759529655784,"nonresponder",0
"8583",25.7469537146578,33.8051622680731,37.9407532759661,"nonresponder",0
"8584",30.6656859385803,36.5573373245389,44.5005577036631,"nonresponder",0
"8585",27.5998921472648,33.6456541380288,43.3108944501423,"nonresponder",0
"8586",30.132935951219,37.687031981959,48.5468784856862,"nonresponder",0
"8587",33.2266505039717,45.1930455194273,52.6025957342532,"nonresponder",0
"8588",28.2432262267229,37.8065002330346,48.0586273789987,"nonresponder",0
"8589",21.2953040956102,26.024078420958,30.841979365894,"nonresponder",0
"8590",29.9976645173162,36.5247904370753,42.2902885621619,"nonresponder",0
"8591",35.2954831891829,45.5755843849717,53.7014574816352,"nonresponder",0
"8592",27.5147916095023,32.0025519493245,43.5221200174658,"nonresponder",0
"8593",26.4413684659917,33.2804927500297,39.1506129439157,"nonresponder",0
"8594",24.9905710998893,29.6804600236719,36.1983353737752,"nonresponder",0
"8595",30.1551181792997,38.6834202173602,45.7726214694248,"nonresponder",0
"8596",26.2311152326228,32.3429533987748,38.4499930267912,"nonresponder",0
"8597",25.2061935855109,30.185013771064,39.3089845057315,"nonresponder",0
"8598",39.3632023967262,46.0770250640747,54.4470803032989,"nonresponder",0
"8599",33.3334529286488,39.9979592405954,46.152100588224,"nonresponder",0
"8600",33.8026586603357,37.9812244633813,45.2895124297987,"nonresponder",0
"8601",28.0199106875506,35.3184861045672,39.3627896698792,"nonresponder",0
"8602",35.674385414485,43.2062623103198,53.1843429130342,"nonresponder",0
"8603",28.8094390961103,31.0680381147544,35.8646235114482,"nonresponder",0
"8604",29.7249658807351,37.3254899644496,43.8165676247138,"nonresponder",0
"8605",25.4061921441967,26.3317748493255,32.6393201458076,"nonresponder",0
"8606",34.9123820959196,40.3368378489736,50.4140916550261,"nonresponder",0
"8607",31.8003900463083,37.9286880771592,48.2487418457003,"nonresponder",0
"8608",37.1383417193793,48.7099929445784,60.0414082642287,"nonresponder",0
"8609",38.4770744612541,47.3101732489305,57.2148661200498,"nonresponder",0
"8610",31.0493314366685,39.8391674866241,49.4710978031006,"nonresponder",0
"8611",34.7941963425077,39.4757256664608,45.3807589800034,"nonresponder",0
"8612",37.2751593660662,45.2240901310633,56.0828206859769,"nonresponder",0
"8613",35.1396015078888,43.1447445960982,53.5865296864353,"nonresponder",0
"8614",28.7063106821275,34.3542699805586,41.1984100458908,"nonresponder",0
"8615",35.4173858732013,40.1043792038445,45.8177001166553,"nonresponder",0
"8616",30.3065487387786,36.8196498694953,46.3138595345915,"nonresponder",0
"8617",20.1845733183107,24.641045915689,33.5053400034722,"nonresponder",0
"8618",28.71234811949,34.5280936896888,40.0110533389749,"nonresponder",0
"8619",32.7498714722637,39.2336154093983,47.3076014290067,"nonresponder",0
"8620",24.1722179207276,30.4546904050563,36.0697024137393,"nonresponder",0
"8621",27.9270357748873,31.2671460574891,37.5945659570529,"nonresponder",0
"8622",27.1135170387952,34.3555670980512,42.3043287361926,"nonresponder",0
"8623",30.0471310251959,41.0500298485128,49.0323115269446,"nonresponder",0
"8624",27.400898122104,31.8221422071773,41.8413311797888,"nonresponder",0
"8625",32.1302352797455,35.5084076936164,44.2383614667918,"nonresponder",0
"8626",30.6027776888767,36.1034000020487,47.1643346826948,"nonresponder",0
"8627",32.1705883955546,41.1850490153367,48.9276971311427,"nonresponder",0
"8628",26.4110338020506,30.3299558150758,37.7197746532394,"nonresponder",0
"8629",26.8800626017518,30.9390951386335,34.8640608005191,"nonresponder",0
"8630",35.135434954051,43.9280634034696,52.259903892629,"nonresponder",0
"8631",40.9251835523717,48.2719341697796,59.7460615795658,"nonresponder",0
"8632",29.935863282661,34.6251584440469,43.3698742591323,"nonresponder",0
"8633",30.4849002294009,35.4056441448313,46.0409428770747,"nonresponder",0
"8634",28.5585183132031,36.3202096578919,48.3948032059643,"nonresponder",0
"8635",29.3129716008902,36.9056729985911,44.4308518039121,"nonresponder",0
"8636",30.8258035607394,34.867870839719,44.732634065125,"nonresponder",0
"8637",33.0986339727171,39.071778563133,47.0931849050371,"nonresponder",0
"8638",29.027146481905,34.6289723612358,44.282303495039,"nonresponder",0
"8639",35.6146769234542,41.41933552175,52.5001629703601,"nonresponder",0
"8640",30.4126129387965,36.9358391787111,46.2409432203397,"nonresponder",0
"8641",27.3796788896137,31.693973457002,34.8030237955271,"nonresponder",0
"8642",29.2613384895303,30.999620670245,38.4779651786328,"nonresponder",0
